date,bdi
2020-05-14,23829.74
2020-05-15,23797.47
2020-05-18,23934.77
2020-05-19,24388.13
2020-05-20,24399.95
2020-05-21,24280.03
2020-05-22,22930.14
2020-05-26,23384.66
2020-05-27,23301.36
2020-05-28,23132.76
2020-05-29,22961.47
2020-06-01,23732.52
2020-06-02,23995.94
2020-06-03,24325.62
2020-06-04,24366.3
2020-06-05,24770.41
2020-06-08,24776.77
2020-06-09,25057.22
2020-06-10,25049.73
2020-06-11,24480.15
2020-06-12,24301.38
2020-06-15,23776.95
2020-06-16,24344.09
2020-06-17,24481.41
2020-06-18,24464.94
2020-06-19,24643.89
2020-06-22,24511.34
2020-06-23,24907.34
2020-06-24,24781.58
2020-06-26,24549.99
2020-06-29,24301.28
2020-06-30,24427.19
2020-07-02,25124.19
2020-07-06,26339.16
2020-07-07,25975.66
2020-07-08,26129.18
2020-07-09,26210.16
2020-07-10,25727.41
2020-07-13,25772.12
2020-07-14,25477.89
2020-07-15,25481.58
2020-07-16,24970.69
2020-07-17,25089.17
2020-07-20,25057.99
2020-07-21,25635.66
2020-07-22,25057.94
2020-07-23,25263.0
2020-07-24,24705.33
2020-07-27,24603.26
2020-07-28,24772.76
2020-07-29,24883.14
2020-07-30,24710.59
2020-07-31,24595.35
2020-08-03,24458.13
2020-08-04,24946.63
2020-08-05,25102.54
2020-08-06,24930.58
2020-08-07,24531.62
2020-08-10,24377.43
2020-08-11,24890.68
2020-08-12,25244.02
2020-08-13,25230.67
2020-08-14,25183.01
2020-08-17,25347.34
2020-08-18,25367.38
2020-08-19,25178.91
2020-08-20,24791.39
2020-08-21,25113.84
2020-08-24,25551.58
2020-08-25,25486.22
2020-08-26,25491.79
2020-08-27,25281.15
2020-08-28,25422.06
2020-08-31,25177.05
2020-09-01,25184.85
2020-09-02,25120.09
2020-09-03,25007.6
2020-09-04,24695.45
2020-09-08,24624.34
2020-09-09,24468.93
2020-09-10,24313.54
2020-09-11,24503.31
2020-09-14,24640.28
2020-09-15,24732.76
2020-09-16,24725.63
2020-09-17,24340.85
2020-09-18,24455.41
2020-09-21,23950.69
2020-09-22,23716.85
2020-09-23,23742.51
2020-09-24,23311.07
2020-09-25,23235.42
2020-09-28,23476.05
2020-09-29,23275.53
2020-09-30,23459.05
2020-10-05,23767.78
2020-10-06,23980.65
2020-10-07,24242.86
2020-10-08,24193.35
2020-10-09,24119.13
2020-10-12,24649.68
2020-10-14,24667.09
2020-10-15,24158.54
2020-10-16,24386.79
2020-10-19,24542.26
2020-10-20,24569.54
2020-10-21,24754.42
2020-10-22,24786.13
2020-10-23,24918.78
2020-10-27,24787.19
2020-10-28,24708.8
2020-10-29,24586.6
2020-10-30,24107.42
2020-11-02,24460.01
2020-11-03,24939.73
2020-11-04,24886.14
2020-11-05,25695.92
2020-11-06,25712.97
2020-11-09,26016.17
2020-11-10,26301.48
2020-11-11,26226.98
2020-11-12,26169.38
2020-11-13,26156.86
2020-11-16,26381.67
2020-11-17,26415.09
2020-11-18,26544.29
2020-11-19,26356.97
2020-11-20,26451.54
2020-11-23,26486.2
2020-11-24,26588.2
2020-11-25,26669.75
2020-11-27,26894.68
2020-11-30,26341.49
2020-12-01,26567.68
2020-12-02,26532.58
2020-12-03,26728.5
2020-12-04,26835.92
2020-12-07,26506.85
2020-12-08,26304.56
2020-12-09,26502.84
2020-12-10,26410.59
2020-12-11,26505.87
2020-12-14,26389.52
2020-12-15,26207.29
2020-12-16,26460.29
2020-12-17,26678.38
2020-12-18,26498.6
2020-12-21,26306.68
2020-12-22,26119.25
2020-12-23,26343.1
2020-12-24,26386.56
2020-12-28,26314.63
2020-12-29,26568.49
2020-12-30,27147.11
2020-12-31,27231.13
2021-01-04,27472.81
2021-01-05,27649.86
2021-01-06,27692.3
2021-01-07,27548.52
2021-01-08,27878.22
2021-01-11,27908.22
2021-01-12,28276.75
2021-01-13,28235.6
2021-01-14,28496.86
2021-01-15,28573.86
2021-01-19,29642.28
2021-01-20,29962.47
2021-01-21,29927.76
2021-01-22,29447.85
2021-01-25,30159.01
2021-01-26,29391.26
2021-01-27,29297.53
2021-01-28,28550.77
2021-01-29,28283.71
2021-02-01,28892.86
2021-02-02,29248.7
2021-02-03,29307.46
2021-02-04,29113.5
2021-02-05,29288.68
2021-02-08,29319.47
2021-02-09,29476.19
2021-02-10,30038.72
2021-02-11,30173.57
2021-02-16,30746.66
2021-02-17,31084.94
2021-02-18,30595.27
2021-02-19,30644.73
2021-02-22,30319.83
2021-02-23,30632.64
2021-02-24,29718.24
2021-02-25,30074.17
2021-02-26,28980.21
2021-03-01,29452.57
2021-03-02,29095.86
2021-03-03,29880.42
2021-03-04,29236.79
2021-03-05,29098.29
2021-03-08,28540.83
2021-03-09,28773.23
2021-03-10,28907.52
2021-03-11,29385.61
2021-03-12,28739.72
2021-03-15,28833.76
2021-03-16,29027.69
2021-03-17,29034.12
2021-03-18,29405.72
2021-03-19,28990.94
2021-03-22,28885.34
2021-03-23,28497.38
2021-03-24,27918.14
2021-03-25,27899.61
2021-03-26,28336.43
2021-03-29,28338.3
2021-03-30,28577.5
2021-03-31,28378.35
2021-04-01,28938.74
2021-04-07,28674.8
2021-04-08,29008.07
2021-04-09,28698.8
2021-04-12,28453.28
2021-04-13,28497.25
2021-04-14,28900.83
2021-04-15,28793.14
2021-04-16,28969.71
2021-04-19,29106.15
2021-04-20,29135.73
2021-04-21,28621.92
2021-04-22,28755.34
2021-04-23,29078.75
2021-04-26,28952.83
2021-04-27,28941.54
2021-04-28,29071.34
2021-04-29,29303.26
2021-04-30,28724.88
2021-05-03,28357.54
2021-05-04,28557.14
2021-05-05,28417.98
2021-05-06,28637.46
2021-05-07,28610.65
2021-05-10,28595.66
2021-05-11,28013.81
2021-05-12,28231.04
2021-05-13,27718.67
2021-05-14,28027.57
2021-05-17,28194.09
2021-05-18,28593.81
2021-05-20,28450.29
2021-05-21,28458.44
2021-05-24,28412.26
2021-05-25,28910.86
2021-05-26,29166.01
2021-05-27,29113.2
2021-05-28,29124.41
2021-06-01,29468.0
2021-06-02,29297.62
2021-06-03,28966.03
2021-06-04,28918.1
2021-06-07,28787.28
2021-06-08,28781.38
2021-06-09,28742.63
2021-06-10,28738.88
2021-06-11,28842.13
2021-06-15,28638.53
2021-06-16,28436.84
2021-06-17,28558.59
2021-06-18,28801.27
2021-06-21,28489.0
2021-06-22,28309.76
2021-06-23,28817.07
2021-06-24,28882.46
2021-06-25,29288.22
2021-06-28,29268.3
2021-06-29,28994.1
2021-06-30,28827.95
2021-07-02,28310.42
2021-07-06,28072.86
2021-07-07,27960.62
2021-07-08,27153.13
2021-07-09,27344.54
2021-07-12,27515.24
2021-07-13,27963.41
2021-07-14,27787.46
2021-07-15,27996.27
2021-07-16,28004.68
2021-07-19,27489.78
2021-07-20,27259.25
2021-07-21,27224.58
2021-07-22,27723.84
2021-07-23,27321.98
2021-07-26,26192.32
2021-07-27,25086.43
2021-07-28,25473.88
2021-07-29,26315.32
2021-07-30,25961.03
2021-08-02,26235.8
2021-08-03,26194.82
2021-08-04,26426.55
2021-08-05,26204.69
2021-08-06,26179.4
2021-08-09,26283.4
2021-08-10,26605.62
2021-08-11,26660.16
2021-08-12,26517.82
2021-08-13,26391.62
2021-08-16,26181.46
2021-08-17,25745.87
2021-08-18,25867.01
2021-08-19,25316.33
2021-08-20,24849.72
2021-08-23,25109.59
2021-08-24,25727.92
2021-08-25,25693.95
2021-08-26,25415.69
2021-08-27,25407.89
2021-08-30,25539.54
2021-08-31,25878.99
2021-09-01,26028.29
2021-09-02,26090.43
2021-09-03,25901.99
2021-09-07,26353.63
2021-09-08,26320.93
2021-09-09,25716.0
2021-09-10,26205.91
2021-09-13,25813.81
2021-09-14,25502.23
2021-09-15,25033.21
2021-09-16,24667.85
2021-09-17,24920.76
2021-09-20,24099.14
2021-09-21,24221.54
2021-09-23,24510.98
2021-09-24,24192.16
2021-09-27,24208.78
2021-09-28,24500.39
2021-09-29,24663.5
2021-09-30,24575.64
2021-10-04,24036.37
2021-10-05,24104.15
2021-10-06,23966.49
2021-10-07,24701.73
2021-10-08,24837.85
2021-10-11,25325.09
2021-10-12,24962.59
2021-10-15,25330.96
2021-10-18,25409.75
2021-10-19,25787.21
2021-10-20,26136.02
2021-10-21,26017.53
2021-10-22,26126.93
2021-10-25,26132.03
2021-10-26,26038.27
2021-10-27,25628.74
2021-10-28,25555.73
2021-10-29,25377.24
2021-11-01,25154.32
2021-11-02,25099.67
2021-11-03,25024.75
2021-11-04,25225.19
2021-11-05,24870.51
2021-11-08,24763.77
2021-11-09,24813.13
2021-11-10,24996.14
2021-11-11,25247.99
2021-11-12,25327.97
2021-11-15,25390.91
2021-11-16,25713.78
2021-11-17,25650.08
2021-11-18,25319.72
2021-11-19,25049.97
2021-11-22,24951.34
2021-11-23,24651.58
2021-11-24,24685.5
2021-11-26,24080.52
2021-11-29,23852.24
2021-11-30,23475.26
2021-12-01,23658.92
2021-12-02,23788.93
2021-12-03,23766.69
2021-12-06,23349.38
2021-12-07,23983.66
2021-12-08,23996.87
2021-12-09,24254.86
2021-12-10,23995.72
2021-12-13,23954.58
2021-12-14,23635.95
2021-12-15,23420.76
2021-12-16,23475.5
2021-12-17,23192.63
2021-12-20,22744.86
2021-12-21,22971.33
2021-12-22,23102.33
2021-12-23,23193.64
2021-12-28,23280.56
2021-12-29,23086.54
2021-12-30,23112.01
2021-12-31,23397.67
2022-01-03,23274.75
2022-01-04,23289.84
2022-01-05,22907.25
2022-01-06,23072.86
2022-01-07,23493.38
2022-01-10,23746.54
2022-01-11,23739.06
2022-01-12,24402.17
2022-01-13,24429.77
2022-01-14,24383.32
2022-01-18,24112.78
2022-01-19,24127.85
2022-01-20,24952.35
2022-01-21,24965.55
2022-01-24,24656.46
2022-01-25,24243.61
2022-01-26,24289.9
2022-01-27,23807.0
2022-01-28,23550.08
2022-01-31,23802.26
2022-02-04,24573.29
2022-02-07,24579.55
2022-02-08,24329.49
2022-02-09,24829.99
2022-02-10,24924.35
2022-02-11,24906.66
2022-02-14,24556.57
2022-02-15,24355.71
2022-02-16,24718.9
2022-02-17,24792.77
2022-02-18,24327.71
2022-02-22,23520.0
2022-02-23,23660.28
2022-02-24,22901.56
2022-02-25,22767.18
2022-02-28,22713.02
2022-03-01,22761.71
2022-03-02,22343.92
2022-03-03,22467.34
2022-03-04,21905.29
2022-03-07,21057.63
2022-03-08,20765.87
2022-03-09,20627.71
2022-03-10,20890.26
2022-03-11,20553.79
2022-03-14,19531.66
2022-03-15,18415.08
2022-03-16,20087.5
2022-03-17,21501.23
2022-03-18,21412.4
2022-03-21,21221.34
2022-03-22,21889.28
2022-03-23,22154.08
2022-03-24,21945.95
2022-03-25,21404.88
2022-03-28,21684.97
2022-03-29,21927.63
2022-03-30,22232.03
2022-03-31,21996.85
2022-04-01,22039.55
2022-04-04,22502.31
2022-04-06,22080.52
2022-04-07,21808.98
2022-04-08,21872.01
2022-04-11,21208.3
2022-04-12,21319.13
2022-04-13,21374.37
2022-04-14,21518.08
2022-04-19,21027.76
2022-04-20,20944.67
2022-04-21,20682.22
2022-04-22,20638.52
2022-04-25,19869.34
2022-04-26,19934.71
2022-04-27,19946.36
2022-04-28,20276.17
2022-04-29,21089.39
2022-05-03,21101.89
2022-05-04,20869.52
2022-05-05,20793.4
2022-05-06,20001.96
2022-05-10,19633.69
2022-05-11,19824.57
2022-05-12,19380.34
2022-05-13,19898.77
2022-05-16,19950.21
2022-05-17,20602.52
2022-05-18,20644.28
2022-05-19,20120.68
2022-05-20,20717.24
2022-05-23,20470.06
2022-05-24,20112.1
2022-05-25,20171.27
2022-05-26,20116.2
2022-05-27,20697.36
2022-05-31,21415.2
2022-06-01,21294.94
2022-06-02,21082.13
2022-06-06,21653.9
2022-06-07,21531.67
2022-06-08,22014.59
2022-06-09,21869.05
2022-06-10,21806.18
2022-06-13,21067.58
2022-06-14,21067.99
2022-06-15,21308.21
2022-06-16,20845.43
2022-06-17,21075.0
2022-06-21,21559.59
2022-06-22,21008.34
2022-06-23,21273.87
2022-06-24,21719.06
2022-06-27,22229.52
2022-06-28,22418.97
2022-06-29,21996.89
2022-06-30,21859.79
2022-07-05,21853.07
2022-07-06,21586.66
2022-07-07,21643.58
2022-07-08,21725.78
2022-07-11,21124.2
2022-07-12,20844.74
2022-07-13,20797.95
2022-07-14,20751.21
2022-07-15,20297.72
2022-07-18,20846.18
2022-07-19,20661.06
2022-07-20,20890.22
2022-07-21,20574.63
2022-07-22,20609.14
2022-07-25,20562.94
2022-07-26,20905.88
2022-07-27,20670.04
2022-07-28,20622.68
2022-07-29,20156.51
2022-08-01,20165.84
2022-08-02,19689.21
2022-08-03,19767.09
2022-08-04,20174.04
2022-08-05,20201.94
2022-08-08,20045.77
2022-08-09,20003.44
2022-08-10,19610.84
2022-08-11,20082.43
2022-08-12,20175.62
2022-08-15,20040.86
2022-08-16,19830.52
2022-08-17,19922.45
2022-08-18,19763.91
2022-08-19,19773.03
2022-08-22,19656.98
2022-08-23,19503.25
2022-08-24,19268.74
2022-08-25,19968.38
2022-08-26,20170.04
2022-08-29,20023.22
2022-08-30,19949.03
2022-08-31,19954.39
2022-09-01,19597.31
2022-09-02,19452.09
2022-09-06,19202.73
2022-09-07,19044.3
2022-09-08,18854.62
2022-09-09,19362.25
2022-09-13,19326.86
2022-09-14,18847.1
2022-09-15,18930.38
2022-09-16,18761.69
2022-09-19,18565.97
2022-09-20,18781.42
2022-09-21,18444.62
2022-09-22,18147.95
2022-09-23,17933.27
2022-09-26,17855.14
2022-09-27,17860.31
2022-09-28,17250.88
2022-09-29,17165.87
2022-09-30,17222.83
2022-10-03,17079.51
2022-10-05,18087.97
2022-10-06,18012.15
2022-10-07,17740.05
2022-10-10,17216.66
2022-10-11,16832.36
2022-10-12,16701.03
2022-10-13,16389.11
2022-10-14,16587.69
2022-10-17,16612.9
2022-10-18,16914.58
2022-10-19,16511.28
2022-10-20,16280.22
2022-10-21,16211.12
2022-10-24,15180.69
2022-10-25,15165.59
2022-10-26,15317.67
2022-10-27,15427.94
2022-10-28,14863.06
2022-10-31,14687.02
2022-11-01,15455.27
2022-11-02,15827.17
2022-11-03,15339.49
2022-11-04,16161.14
2022-11-07,16595.91
2022-11-08,16557.31
2022-11-09,16358.52
2022-11-10,16081.04
2022-11-11,17325.66
2022-11-14,17619.71
2022-11-15,18343.12
2022-11-16,18256.48
2022-11-17,18045.66
2022-11-18,17992.54
2022-11-21,17655.91
2022-11-22,17424.41
2022-11-23,17523.81
2022-11-25,17573.58
2022-11-28,17297.94
2022-11-29,18204.68
2022-11-30,18597.23
2022-12-01,18736.44
2022-12-02,18675.35
2022-12-05,19518.29
2022-12-06,19441.18
2022-12-07,18814.82
2022-12-08,19450.23
2022-12-09,19900.87
2022-12-12,19463.63
2022-12-13,19596.2
2022-12-14,19673.45
2022-12-15,19368.59
2022-12-16,19450.67
2022-12-19,19352.81
2022-12-20,19094.8
2022-12-21,19160.49
2022-12-22,19679.22
2022-12-23,19593.06
2022-12-28,19898.91
2022-12-29,19741.14
2022-12-30,19781.41
2023-01-03,20145.29
2023-01-04,20793.11
2023-01-05,21052.17
2023-01-06,20991.64
2023-01-09,21388.34
2023-01-10,21331.46
2023-01-11,21436.05
2023-01-12,21514.1
2023-01-13,21738.66
2023-01-17,21577.64
2023-01-18,21678.0
2023-01-19,21650.98
2023-01-20,22044.65
2023-01-26,22566.78
2023-01-27,22688.9
2023-01-30,22069.73
2023-01-31,21842.33
2023-02-01,22072.18
2023-02-02,21958.36
2023-02-03,21660.47
2023-02-06,21222.16
2023-02-07,21298.7
2023-02-08,21283.52
2023-02-09,21624.36
2023-02-10,21190.42
2023-02-13,21164.42
2023-02-14,21113.76
2023-02-15,20812.17
2023-02-16,20987.67
2023-02-17,20719.81
2023-02-21,20529.49
2023-02-22,20423.84
2023-02-23,20351.35
2023-02-24,20010.04
2023-02-27,19943.51
2023-02-28,19785.94
2023-03-01,20619.71
2023-03-02,20429.46
2023-03-03,20567.54
2023-03-06,20603.19
2023-03-07,20534.48
2023-03-08,20051.25
2023-03-09,19925.74
2023-03-10,19319.92
2023-03-13,19695.97
2023-03-14,19247.96
2023-03-15,19539.87
2023-03-16,19203.91
2023-03-17,19518.59
2023-03-20,19000.71
2023-03-21,19258.76
2023-03-22,19591.43
2023-03-23,20049.64
2023-03-24,19915.68
2023-03-27,19567.69
2023-03-28,19784.65
2023-03-29,20192.4
2023-03-30,20309.13
2023-03-31,20400.11
2023-04-03,20409.18
2023-04-04,20274.59
2023-04-06,20331.2
2023-04-11,20485.24
2023-04-12,20309.86
2023-04-13,20344.48
2023-04-14,20438.81
2023-04-17,20782.45
2023-04-18,20650.51
2023-04-19,20367.76
2023-04-20,20396.97
2023-04-21,20075.73
2023-04-24,19959.94
2023-04-25,19617.88
2023-04-26,19757.27
2023-04-27,19840.28
2023-04-28,19894.57
2023-05-02,19933.81
2023-05-03,19699.16
2023-05-04,19948.73
2023-05-05,20049.31
2023-05-08,20297.03
2023-05-09,19867.58
2023-05-10,19762.2
2023-05-11,19743.79
2023-05-12,19627.24
2023-05-15,19971.13
2023-05-16,19978.25
2023-05-17,19560.57
2023-05-18,19727.25
2023-05-19,19450.57
2023-05-22,19678.17
2023-05-23,19431.25
2023-05-24,19115.93
2023-05-25,18746.92
2023-05-30,18595.78
2023-05-31,18234.27
2023-06-01,18216.91
2023-06-02,18949.94
2023-06-05,19108.5
2023-06-06,19099.28
2023-06-07,19252.0
2023-06-08,19299.18
2023-06-09,19389.95
2023-06-12,19404.31
2023-06-13,19521.42
2023-06-14,19408.42
2023-06-15,19828.92
2023-06-16,20040.37
2023-06-20,19607.08
2023-06-21,19218.35
2023-06-23,18889.97
2023-06-26,18794.13
2023-06-27,19148.13
2023-06-28,19172.05
2023-06-29,18934.36
2023-06-30,18916.43
2023-07-03,19306.59
2023-07-05,19110.38
2023-07-06,18533.05
2023-07-07,18365.7
2023-07-10,18479.72
2023-07-11,18659.83
2023-07-12,18860.95
2023-07-13,19350.62
2023-07-14,19413.78
2023-07-18,19015.72
2023-07-19,18952.31
2023-07-20,18928.02
2023-07-21,19075.26
2023-07-24,18668.15
2023-07-25,19434.4
2023-07-26,19365.14
2023-07-27,19639.11
2023-07-28,19916.56
2023-07-31,20078.94
2023-08-01,20011.12
2023-08-02,19517.38
2023-08-03,19420.87
2023-08-04,19539.46
2023-08-07,19537.92
2023-08-08,19184.17
2023-08-09,19246.03
2023-08-10,19248.26
2023-08-11,19075.19
2023-08-14,18773.55
2023-08-15,18581.11
2023-08-16,18329.3
2023-08-17,18326.63
2023-08-18,17950.85
2023-08-21,17623.29
2023-08-22,17791.01
2023-08-23,17845.92
2023-08-24,18212.17
2023-08-25,17956.38
2023-08-28,18130.74
2023-08-29,18484.03
2023-08-30,18482.86
2023-08-31,18382.06
2023-09-05,18456.91
2023-09-06,18449.98
2023-09-07,18202.07
2023-09-11,18096.45
2023-09-12,18025.89
2023-09-13,18009.22
2023-09-14,18047.92
2023-09-15,18182.89
2023-09-18,17930.55
2023-09-19,17997.17
2023-09-20,17885.6
2023-09-21,17655.41
2023-09-22,18057.45
2023-09-25,17729.29
2023-09-26,17466.9
2023-09-27,17611.87
2023-09-28,17373.03
2023-09-29,17809.66
2023-10-03,17331.22
2023-10-04,17195.84
2023-10-05,17213.87
2023-10-06,17485.98
2023-10-09,17517.4
2023-10-10,17664.73
2023-10-11,17893.1
2023-10-12,18238.21
2023-10-13,17813.45
2023-10-16,17640.36
2023-10-17,17773.34
2023-10-18,17732.52
2023-10-19,17295.89
2023-10-20,17172.13
2023-10-24,16991.53
2023-10-25,17085.33
2023-10-26,17044.61
2023-10-27,17398.73
2023-10-30,17406.36
2023-10-31,17112.48
2023-11-01,17101.78
2023-11-02,17230.59
2023-11-03,17664.12
2023-11-06,17966.59
2023-11-07,17670.16
2023-11-08,17568.46
2023-11-09,17511.29
2023-11-10,17203.26
2023-11-13,17426.21
2023-11-14,17396.86
2023-11-15,18079.0
2023-11-16,17832.82
2023-11-17,17454.19
2023-11-20,17778.07
2023-11-21,17733.89
2023-11-22,17734.6
2023-11-24,17559.42
2023-11-27,17525.06
2023-11-28,17354.14
2023-11-29,16993.44
2023-11-30,17042.88
2023-12-01,16830.3
2023-12-04,16646.05
2023-12-05,16327.86
2023-12-06,16463.26
2023-12-07,16345.89
2023-12-08,16334.37
2023-12-11,16201.49
2023-12-12,16374.5
2023-12-13,16228.75
2023-12-14,16402.19
2023-12-15,16792.19
2023-12-18,16629.23
2023-12-19,16505.0
2023-12-20,16613.81
2023-12-21,16621.13
2023-12-22,16340.41
2023-12-27,16624.84
2023-12-28,17043.53
2023-12-29,17047.39
2024-01-02,16788.55
2024-01-03,16646.41
2024-01-04,16645.98
2024-01-05,16535.33
2024-01-08,16224.45
2024-01-09,16190.02
2024-01-10,16097.28
2024-01-11,16302.04
2024-01-12,16244.58
2024-01-16,15865.92
2024-01-17,15276.9
2024-01-18,15391.79
2024-01-19,15308.69
2024-01-22,14961.18
2024-01-23,15353.98
2024-01-24,15899.87
2024-01-25,16211.96
2024-01-26,15952.23
2024-01-29,16077.24
2024-01-30,15703.45
2024-01-31,15485.07
2024-02-01,15566.21
2024-02-02,15533.56
2024-02-05,15510.01
2024-02-06,16136.87
2024-02-07,16081.89
2024-02-08,15878.07
2024-02-09,15746.58
2024-02-14,15879.38
2024-02-15,15944.63
2024-02-16,16339.96
2024-02-20,16247.51
2024-02-21,16503.1
2024-02-22,16742.95
2024-02-23,16725.86
2024-02-26,16634.74
2024-02-27,16790.8
2024-02-28,16536.85
2024-02-29,16511.44
2024-03-01,16589.44
2024-03-04,16595.97
2024-03-05,16162.64
2024-03-06,16438.09
2024-03-07,16229.78
2024-03-08,16353.39
2024-03-11,16587.57
2024-03-12,17093.5
2024-03-13,17082.11
2024-03-14,16961.66
2024-03-15,16720.89
2024-03-18,16737.12
2024-03-19,16529.48
2024-03-20,16543.07
2024-03-21,16863.1
2024-03-22,16499.47
2024-03-25,16473.64
2024-03-26,16618.32
2024-03-27,16392.84
2024-03-28,16541.42
2024-04-02,16931.52
2024-04-03,16725.1
2024-04-05,16723.92
2024-04-08,16732.85
2024-04-09,16828.07
2024-04-10,17139.17
2024-04-11,17095.03
2024-04-12,16721.69
2024-04-15,16600.46
2024-04-16,16248.97
2024-04-17,16251.84
2024-04-18,16385.87
2024-04-19,16224.14
2024-04-22,16511.69
2024-04-23,16828.93
2024-04-24,17201.27
2024-04-25,17284.54
2024-04-26,17651.15
2024-04-29,17746.91
2024-04-30,17763.03
2024-05-02,18207.13
2024-05-03,18475.92
2024-05-06,18578.3
2024-05-07,18479.37
2024-05-08,18313.86
2024-05-09,18537.81
2024-05-10,18963.68
2024-05-13,19115.06
2024-05-14,19073.71
2024-05-16,19376.53
2024-05-17,19553.61
2024-05-20,19636.22
2024-05-21,19220.62
2024-05-22,19195.6
2024-05-23,18868.71
2024-05-24,18608.94
2024-05-28,18821.16
2024-05-29,18477.01
2024-05-30,18230.19
2024-05-31,18079.61
2024-06-03,18403.04
2024-06-04,18444.11
2024-06-05,18424.96
2024-06-06,18476.8
2024-06-07,18366.95
2024-06-11,18176.34
2024-06-13,18112.63
2024-06-14,17941.78
2024-06-17,17936.12
2024-06-18,17915.55
2024-06-20,18335.32
2024-06-21,18028.52
2024-06-24,18027.71
2024-06-25,18072.9
2024-06-26,18089.93
2024-06-27,17716.47
2024-06-28,17718.61
2024-07-02,17769.14
2024-07-03,17978.57
2024-07-05,17799.61
2024-07-08,17524.06
2024-07-09,17523.23
2024-07-10,17471.67
2024-07-11,17832.33
2024-07-12,18293.38
2024-07-15,18015.94
2024-07-16,17727.98
2024-07-17,17739.41
2024-07-18,17778.41
2024-07-19,17417.68
2024-07-22,17635.88
2024-07-23,17469.36
2024-07-24,17311.05
2024-07-25,17004.97
2024-07-26,17021.31
2024-07-29,17238.34
2024-07-30,17002.91
2024-07-31,17344.6
2024-08-01,17304.96
2024-08-02,16945.51
2024-08-05,16698.36
2024-08-06,16647.34
2024-08-07,16877.86
2024-08-08,16891.83
2024-08-09,17090.23
2024-08-12,17111.65
2024-08-13,17174.06
2024-08-14,17113.36
2024-08-15,17109.14
2024-08-16,17430.16
2024-08-19,17569.57
2024-08-20,17511.08
2024-08-21,17391.01
2024-08-22,17641.0
2024-08-23,17612.1
2024-08-26,17798.73
2024-08-27,17874.67
2024-08-28,17692.45
2024-08-29,17786.32
2024-08-30,17989.07
2024-09-02,17691.97
2024-09-03,17651.49
2024-09-04,17457.34
2024-09-05,17444.3
2024-09-09,17196.96
2024-09-10,17234.09
2024-09-11,17108.71
2024-09-12,17240.39
2024-09-13,17369.09
2024-09-16,17422.12
2024-09-17,17660.02
2024-09-19,18013.16
2024-09-20,18258.57
2024-09-23,18247.11
2024-09-24,19000.56
2024-09-25,19129.1
2024-09-26,19924.58
2024-09-27,20632.3
2024-09-30,21133.68
2024-10-02,22443.73
2024-10-03,22113.51
2024-10-04,22736.87
2024-10-07,23099.78
2024-10-08,20926.79
2024-10-09,20637.24
2024-10-10,21251.98
2024-10-14,21092.87
2024-10-15,20318.79
2024-10-16,20286.85
2024-10-17,20079.1
2024-10-18,20804.11
2024-10-21,20478.46
2024-10-22,20498.95
2024-10-23,20760.15
2024-10-24,20489.62
2024-10-25,20590.15
2024-10-28,20599.36
2024-10-29,20701.14
2024-10-30,20380.64
2024-10-31,20317.33
2024-11-01,20506.43
2024-11-04,20567.52
2024-11-05,21006.97
2024-11-06,20538.38
2024-11-07,20953.34
2024-11-08,20728.19
2024-11-11,20426.93
2024-11-12,19846.88
2024-11-13,19823.45
2024-11-14,19435.81
2024-11-15,19426.34
2024-11-18,19576.61
2024-11-19,19663.67
2024-11-20,19705.01
2024-11-21,19601.11
2024-11-22,19229.97
2024-11-25,19150.99
2024-11-26,19159.2
2024-11-27,19603.13
2024-11-28,19366.96
2024-11-29,19423.61
2024-12-02,19550.29
2024-12-03,19746.32
2024-12-04,19742.46
2024-12-05,19560.44
