date,finbert_pos,finbert_neg,finbert_neu,url
2020-12-12,0.024425644427537918,0.6459162831306458,0.3296581208705902,https://www.sfchronicle.com/nation/article/How-President-elect-Biden-needs-to-handle-15796348.php
2020-03-18,0.012851670384407043,0.8643839955329895,0.12276433408260345,https://www.cjr.org/the_media_today/china_expels_american_journalists.php
2020-06-13,0.02965584769845009,0.1654433161020279,0.8049008250236511,https://www.vladtv.com/article/263160/dl-hughley-there-should-never-be-all-white-juries-in-america-again
2020-07-25,0.04566372185945511,0.02216457575559616,0.9321717619895935,https://www.rfi.fr/en/culture/20200725-trump-s-g7-invitation-list-sound-kitchen-podcast-200725-french-henry-ii-henry-iv-louis-bleriot
2020-04-25,0.03428409621119499,0.6832665801048279,0.282449334859848,https://www.globaltimes.cn/content/1186696.shtml
2020-08-27,0.05921996012330055,0.7224085927009583,0.2183714210987091,https://www.businessinsider.com/china-fires-reported-missiles-into-south-china-sea-2020-8
2020-01-25,0.02907579578459263,0.07084456086158752,0.900079607963562,https://waow.com/2020/01/24/central-wisconsin-farmers-continue-to-feel-impact-of-u-s-china-trade-war/
2020-02-14,0.18558992445468903,0.009086277335882187,0.8053237199783325,https://techcentral.co.za/huawei-to-launch-flagship-phones-without-google-in-south-africa/95905/
2020-07-09,0.030006801709532738,0.6849913597106934,0.28500184416770935,https://www.northcountrypublicradio.org/news/story/41859/20200709/racist-graffiti-prompts-move-by-diversity-advocate-from-saranac-lake
2020-05-15,0.03266741707921028,0.01929633505642414,0.948036253452301,https://footwearnews.com/2020/business/trade/trump-trade-relations-china-coronavirus-1202987911/
2020-12-04,0.022511722519993782,0.6943488717079163,0.2831394076347351,https://www.thecollegefix.com/former-harvard-affiliated-researcher-pleads-guilty-to-lying-about-attempt-to-smuggle-cancer-research-to-china/
2020-09-24,0.09729986637830734,0.05520089343190193,0.8474992513656616,http://www.circleid.com/posts/20200924-will-us-china-digital-arm-twisting-splinter-open-and-free-internet/
2020-12-16,0.035935088992118835,0.2391955554485321,0.7248693704605103,https://www.foxnews.com/world/china-mobile-spy-americans-report
2020-03-10,0.017340997233986855,0.8679067492485046,0.11475219577550888,https://www.dailymail.co.uk/news/article-8122875/China-bans-three-journalists-Trump-calls-coronavirus-Chinese-virus.html
2020-03-19,0.03237175568938255,0.5877763628959656,0.37985190749168396,https://www.alternet.org/2020/03/close-up-photo-exposes-the-ridiculous-edit-trump-had-in-his-coronavirus-remarks/
2020-11-18,0.022745704278349876,0.6406949758529663,0.3365592658519745,https://www.9news.com.au/national/china-australia-tensions-beijing-government-grievance-list-with-canberra/adc10554-e4e9-4a19-970e-81949501a1ad
2020-06-24,0.07881505787372589,0.6748089790344238,0.2463759183883667,https://ph.news.yahoo.com/china-india-border-clash-stokes-121315513.html
2020-08-06,0.1749090850353241,0.24944522976875305,0.5756456851959229,https://www.theepochtimes.com/trump-to-sign-sweeping-executive-order-to-reduce-us-reliance-on-china_3452483.html
2020-09-23,0.043985430151224136,0.3009691536426544,0.6550454497337341,https://www.snopes.com/fact-check/trump-ban-travel-china-pandemic/
2020-03-25,0.2702796757221222,0.02201373130083084,0.7077065706253052,https://www.chinafile.com/library/sinica-podcast/island-imbroglio
2020-02-24,0.7921112179756165,0.07510501891374588,0.13278383016586304,https://www.valdostadailytimes.com/news/local_news/trade-deal-could-boost-ga-profits/article_dd64bc64-06db-5942-9cc5-56ebffd177c9.html
2020-12-18,0.026202348992228508,0.5649421215057373,0.40885549783706665,https://www.gopusa.com/pompeo-china-sponsored-campus-institutes-up-to-no-good/
2020-10-16,0.09408831596374512,0.020145678892731667,0.8857660293579102,http://global.chinadaily.com.cn/a/202010/16/WS5f890206a31024ad0ba7f0c1.html
2020-10-28,0.08232122659683228,0.4645180106163025,0.4531607925891876,https://www.hindustantimes.com/editorials/where-the-united-states-takes-on-china/story-pz7ve2O5GnLIfdog7fPzKM.html
2020-05-20,0.021687962114810944,0.6422690153121948,0.3360430598258972,https://guardian.ng/news/trump-says-pompeo-right-to-ask-security-to-walk-dog/
2020-06-26,0.07332221418619156,0.16223715245723724,0.764440655708313,http://www.digitaljournal.com/tech-and-science/technology/cybersecurity-and-75th-anniversary-of-the-un-charter/article/573858
2020-02-02,0.07468567043542862,0.3199760317802429,0.6053383350372314,https://www.newstalk.com/news/first-coronavirus-death-reported-outside-china-death-toll-rises-300-960442
2020-07-06,0.06049349159002304,0.6278451085090637,0.31166136264801025,http://www.outlookafghanistan.net/international_detail.php?post_id=26940
2020-12-28,0.038816601037979126,0.4044768214225769,0.5567066073417664,https://spectrumnews1.com/oh/dayton/news/2020/12/28/family-and-attorney-of-andre-hill-attend-protest-demanding-justice
2020-12-31,0.03496488928794861,0.029151171445846558,0.9358838796615601,https://www.jdsupra.com/legalnews/what-rules-will-apply-to-jurisdiction-86272/
2020-08-07,0.02779538929462433,0.5964670181274414,0.37573757767677307,https://economictimes.indiatimes.com/news/international/business/president-trump-issues-order-to-ban-transactions-with-bytedance-tiktoks-chinese-owner/articleshow/77404657.cms
2020-07-03,0.03895501047372818,0.8216203451156616,0.1394246518611908,https://www.independent.ie/world-news/uk-grants-asylum-to-former-hong-kong-consulate-worker-39337080.html
2020-02-15,0.03261711448431015,0.7534953355789185,0.21388757228851318,http://dunyanews.tv/en/Technology/532660-US-accuses-Huawei-of-stealing-trade-secrets-assisting-Iran
2020-07-10,0.9335747361183167,0.012965072877705097,0.0534602515399456,https://www.urdupoint.com/en/world/china-panama-ties-to-be-closer-after-covid-19-970503.html
2020-08-20,0.045552778989076614,0.10026618093252182,0.8541810512542725,https://www.forexcrunch.com/us-china-to-plan-resumption-of-delayed-trade-deal-talks-bloomberg/
2020-02-28,0.031864721328020096,0.3980144262313843,0.5701208710670471,https://radio.wpsu.org/post/100th-anniversary-womens-vote-psu-prof-focuses-women-color-suffrage-movement
2020-08-01,0.04995632544159889,0.17961780726909637,0.7704258561134338,https://hollywoodlife.com/2020/08/01/donald-trump-tiktok-ban-american-users-twitter-reaction/
2020-02-12,0.03206803277134895,0.01901310496032238,0.948918879032135,http://www.thesylvaherald.com/news/article_b54ae644-4dbe-11ea-a13d-6fd5391075ef.html
2020-06-03,0.012927886098623276,0.8971622586250305,0.08990979939699173,https://www.thenational.ae/world/asia/us-suspends-flights-by-chinese-airlines-starting-june-16-1.1028502
2020-10-17,0.488851398229599,0.4715988039970398,0.03954986110329628,https://www.globaltimes.cn/content/1203763.shtml
2020-07-22,0.0177865419536829,0.8980228304862976,0.08419062197208405,https://www.orissapost.com/us-orders-closure-of-chinese-consulate-in-houston-china-vows-retaliation/
2020-02-16,0.023250190541148186,0.8371402025222778,0.13960956037044525,http://europe.chinadaily.com.cn/a/202002/17/WS5e497fb6a310128217277e22.html
2020-10-17,0.08664744347333908,0.021082507446408272,0.892270028591156,https://www.express.co.uk/news/world/1348884/south-china-sea-latest-news-us-warship-military-drills-taiwan-strait-donald-trump
2020-06-23,0.3112465739250183,0.03936946019530296,0.6493840217590332,https://www.hindustantimes.com/world-news/china-has-an-obligation-to-join-nuclear-arms-talks-us/story-NkBdWwRMsi7KqPWI8DMJWL.html
2020-10-10,0.052077796310186386,0.02367429807782173,0.9242479205131531,https://edition.cnn.com/interactive/2020/10/asia/black-gold-hair-products-forced-labor-xinjiang/
2020-04-21,0.020691530779004097,0.8721827864646912,0.10712562501430511,https://www.9news.com.au/national/coronavirus-china-attack-on-dutton-unhelpful-treasurer-frydenberg-says/e8a3f005-a52d-4a77-a8a4-565c18cd4d9f
2020-08-23,0.028315210714936256,0.5386905670166016,0.43299418687820435,https://sofrep.com/news/son-of-russia-former-special-forces-officer-charged-with-espionage/
2020-05-29,0.050211429595947266,0.3045808970928192,0.6452076435089111,https://www.thestandard.com.hk/breaking-news/section/6/148188/Chinese-student-visas-linked-to-human-rights-and-trade
2020-07-15,0.08564252406358719,0.03177296370267868,0.8825844526290894,https://abc7news.com/society/cas-oldest-state-worker-turns-100-celebrates-77-years-of-service/6316994/
2020-02-05,0.18082261085510254,0.41312113404273987,0.40605628490448,https://www.orissapost.com/us-china-working-closely-to-combat-deadly-coronavirus-outbreak-trump/
2020-01-24,0.025614172220230103,0.8764334917068481,0.09795234352350235,https://www.nbcnewyork.com/news/local/de-blasio-to-meet-with-health-officials-as-concerns-around-deadly-virus-grow/2265670/
2020-10-01,0.17249928414821625,0.019563913345336914,0.8079367876052856,https://news.artnet.com/art-world/tiktok-wechat-art-world-concern-1911877
2020-02-11,0.09796448796987534,0.014010264538228512,0.8880252242088318,https://www.computerworld.com/article/3526488/why-the-fed-is-considering-a-cash-backed-cryptocurrency.html
2020-04-06,0.02565680257976055,0.2648140490055084,0.7095291018486023,https://www.theepochtimes.com/spiritual-practice-continues-to-be-persecuted-in-china-amid-the-ccp-virus-pandemic_3296045.html
2020-07-10,0.4693306088447571,0.02230406180024147,0.508365273475647,https://dailytimes.com.pk/638427/is-donald-trump-intentionally-trumping-on-china-part-ii/
2020-02-06,0.045491933822631836,0.7688137292861938,0.1856943666934967,https://www.aljazeera.com/news/2020/02/china-coronavirus-outbreak-latest-updates-200206001100173.html
2020-04-24,0.08467014878988266,0.015934329479932785,0.8993955254554749,https://www.leitrimobserver.ie/news/what-s-on/537606/the-dock-arts-centre-launches-traditional-music-commissions-award.html
2020-03-23,0.04358983039855957,0.47504693269729614,0.4813632071018219,https://swarajyamag.com/world/coronavirus-outbreak-who-let-the-world-down-its-who
2020-06-27,0.035549163818359375,0.7581304907798767,0.20632030069828033,https://gulfnews.com/opinion/op-eds/can-covid-19-damage-the-brain-1.72280588
2020-08-26,0.07766718417406082,0.14316266775131226,0.7791701555252075,https://www.dailymail.co.uk/news/article-8666947/China-fires-two-missiles-South-China-Sea-warn-accusing-America-spy-plane.html
2020-01-31,0.05499332770705223,0.6890394687652588,0.2559671401977539,https://www.defenseone.com/news/2020/01/the-d-brief-january-31-2020/162800/
2020-12-05,0.02973569929599762,0.04798462241888046,0.9222797155380249,https://www.thetimes.co.uk/article/the-eus-china-deal-is-bad-for-democracy-nb23kkrld
2020-01-30,0.022220971062779427,0.35421431064605713,0.6235646605491638,https://www.whio.com/news/national/doctor-risk-contracting-coronavirus-while-traveling-very-low/y2nTQx2LosE79VGG7IMkFL/
2020-12-18,0.11443565785884857,0.02122882567346096,0.8643355369567871,https://www.thejakartapost.com/news/2020/12/18/with-climate-change-focus-biden-filling-environmental-interior-posts.html
2020-08-21,0.9001070261001587,0.009635009802877903,0.0902579203248024,https://www.theartnewspaper.com/analysis/poly-phillips
2020-10-20,0.12648451328277588,0.09222337603569031,0.7812920808792114,http://www.orlandosentinel.com/politics/2020-election/os-ne-politics-women-central-florida-20201020-ttya7cy6b5gyhjltf3hq5vdjna-htmlstory.html
2020-12-17,0.06778142601251602,0.5104602575302124,0.4217582643032074,https://www.thesaturdaypaper.com.au/opinion/topic/2021/12/18/unpacking-china/163974600013106
2020-08-04,0.035975463688373566,0.41809484362602234,0.5459297299385071,https://www.aljazeera.com/ajimpact/give-gov-substantial-portion-tiktok-sale-price-trump-200804025120447.html
2020-11-24,0.13003244996070862,0.014233115129172802,0.8557344079017639,http://www.ladowntownnews.com/opinion/consider-this-let-it-all-x-parenting-just-got-a-little-bit-easier/article_4b06a356-2da4-11eb-a3ce-7b9bf3a1183f.html
2020-07-30,0.48450595140457153,0.01563972420990467,0.49985435605049133,https://www.aspistrategist.org.au/us-australia-talks-relationship-returns-to-normal/
2020-01-16,0.027877265587449074,0.5473361015319824,0.42478665709495544,https://inews.co.uk/news/health/china-coronavirus-outbreak-sars-virus-wuhan-japan-symptoms-how-dangerous-1367481
2020-05-31,0.04666122421622276,0.06213501840829849,0.891203761100769,https://mynorthwest.com/1904407/hidden-history-anti-chinese-violence/
2020-07-24,0.017996542155742645,0.926884114742279,0.05511933192610741,http://english.chinamil.com.cn/view/2020-07/24/content_9860350.htm
2020-12-29,0.024057935923337936,0.8152511119842529,0.16069093346595764,https://www.cidrap.umn.edu/news-perspective/2020/12/multiple-countries-report-uk-sars-cov-2-variant-cases
2020-05-01,0.013546057976782322,0.8863433599472046,0.10011057555675507,https://www.orissapost.com/us-registers-more-than-2000-coronavirus-deaths-for-3rd-successive-day/
2020-01-27,0.08349250257015228,0.25993120670318604,0.6565763354301453,https://www.echo-news.co.uk/news/national/18189800.boris-johnson-mounting-pressure-looming-huawei-decision/
2020-07-24,0.026339255273342133,0.6826757192611694,0.2909850478172302,https://www.9news.com.au/world/usa-news-houston-chinese-consulate-was-part-of-espionage-network/9fac2429-89e8-464d-9ef1-2edd27060301
2020-04-17,0.044260118156671524,0.44970521330833435,0.5060346126556396,https://newsin.asia/exactly-a-century-ago-sri-lanka-went-through-a-horrific-pandemic/
2020-09-21,0.0217365063726902,0.8466145992279053,0.13164889812469482,https://www.cnbc.com/2020/09/21/trump-admin-challenges-order-that-blocked-wechat-app-store-ban.html
2020-08-28,0.02786889113485813,0.6443302035331726,0.3278009593486786,https://globalnation.inquirer.net/190491/dfa-chief-nix-deals-with-china-companies-tied-to-wps-buildup
2020-08-10,0.02526162751019001,0.12721183896064758,0.847526490688324,https://www.blacklistednews.com/article/77703/leaked-documents-reveal-what-tiktok-shares-with-authorities--in-the.html
2020-08-30,0.08801794052124023,0.038498882204294205,0.8734831213951111,https://www.washingtonexaminer.com/news/spy-office-will-switch-election-security-briefings-to-writing-over-concerns-about-leaks
2020-12-04,0.04301580786705017,0.12398819625377655,0.8329960107803345,https://www.foxnews.com/world/china-collecting-worlds-dna-sinister
2020-04-07,0.8786532282829285,0.010099886916577816,0.11124686896800995,https://www.theepochtimes.com/trump-reaches-deal-with-3m-to-bring-55-5-million-masks-to-healthcare-workers-a-month_3301350.html
2020-06-06,0.3565243184566498,0.02343803085386753,0.6200376152992249,http://www.nwaonline.com/news/2020/jun/06/sen-cotton-raises-political-profile-202/
2020-09-08,0.11534321308135986,0.644223690032959,0.24043311178684235,https://www.straitstimes.com/asia/east-asia/will-us-and-china-go-from-cold-to-hot-war
2020-03-25,0.08057352900505066,0.016040660440921783,0.9033858776092529,https://www.scotsman.com/business/will-covid-19-crisis-finally-drive-bitcoin-revolution-jim-duffy-2514159
2020-11-01,0.8493840098381042,0.01819740980863571,0.13241861760616302,https://www.globaltimes.cn/content/1205316.shtml
2020-02-17,0.05850054696202278,0.06816404312849045,0.8733353614807129,https://www.collegian.psu.edu/news/campus/article_df4aaf06-511a-11ea-8789-bf28a2ddc848.html
2020-09-03,0.03918803110718727,0.09557241201400757,0.8652395009994507,https://www.redstate.com/streiff/2020/09/02/911901/
2020-05-25,0.1546654999256134,0.3725457191467285,0.47278884053230286,https://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12334487
2020-08-12,0.0426710769534111,0.6358872056007385,0.3214417099952698,https://www.foxbusiness.com/lifestyle/hong-kong-jimmy-lai-released-crowds
2020-09-26,0.10261177271604538,0.015202329494059086,0.8821859359741211,http://www.digitaljournal.com/news/world/xi-s-big-carbon-promise-on-the-table-as-china-s-leaders-meet/article/580094
